16652,167,52,2
16653,167,53,1
16654,167,54,2
16655,167,55,1
16656,167,56,2
16657,167,57,1
16658,167,58,2
16659,167,59,2
16660,167,60,4
16661,167,61,2
16662,167,62,3
16663,167,63,3
16664,167,64,2
16665,167,65,4
16666,167,66,3
16667,167,67,4
16668,167,68,4
16669,167,69,1
16670,167,70,3
16671,167,71,3
16672,167,72,4
16673,167,73,1
16674,167,74,1
16675,167,75,3
16676,167,76,2
16677,167,77,2
16678,167,78,2
16679,167,79,4
16680,167,80,4
16681,167,81,3
16682,167,82,1
16683,167,83,2
16684,167,84,3
16685,167,85,2
16686,167,86,2
16687,167,87,3
16688,167,88,4
16689,167,89,3
16690,167,90,3
16691,167,91,4
16692,167,92,2
16693,167,93,1
16694,167,94,2
16695,167,95,4
16696,167,96,1
16697,167,97,1
16698,167,98,2
16699,167,99,2
16700,167,100,3
16701,168,1,3
16702,168,2,2
16703,168,3,1
16704,168,4,3
16705,168,5,3
16706,168,6,2
16707,168,7,4
16708,168,8,3
16709,168,9,2
16710,168,10,3
16711,168,11,4
16712,168,12,2
16713,168,13,3
16714,168,14,3
16715,168,15,2
16716,168,16,1
16717,168,17,3
16718,168,18,1
16719,168,19,4
16720,168,20,1
16721,168,21,4
16722,168,22,1
16723,168,23,1
16724,168,24,4
16725,168,25,1
16726,168,26,3
16727,168,27,4
16728,168,28,2
16729,168,29,1
16730,168,30,4
16731,168,31,4
16732,168,32,3
16733,168,33,2
16734,168,34,2
16735,168,35,4
16736,168,36,3
16737,168,37,1
16738,168,38,4
16739,168,39,2
16740,168,40,4
16741,168,41,2
16742,168,42,3
16743,168,43,4
16744,168,44,4
16745,168,45,3
16746,168,46,1
16747,168,47,2
16748,168,48,3
16749,168,49,1
16750,168,50,4
16751,168,51,1
16752,168,52,3
16753,168,53,1
16754,168,54,3
16755,168,55,4
16756,168,56,4
16757,168,57,2
16758,168,58,2
16759,168,59,3
16760,168,60,2
16761,168,61,1
16762,168,62,2
16763,168,63,1
16764,168,64,4
16765,168,65,2
16766,168,66,3
16767,168,67,4
16768,168,68,4
16769,168,69,2
16770,168,70,3
16771,168,71,4
16772,168,72,2
16773,168,73,1
16774,168,74,2
16775,168,75,3
16776,168,76,2
16777,168,77,4
16778,168,78,4
16779,168,79,1
16780,168,80,3
16781,168,81,1
16782,168,82,1
16783,168,83,2
16784,168,84,4
16785,168,85,2
16786,168,86,2
16787,168,87,1
16788,168,88,2
16789,168,89,4
16790,168,90,2
16791,168,91,1
16792,168,92,4
16793,168,93,1
16794,168,94,2
16795,168,95,1
16796,168,96,4
16797,168,97,3
16798,168,98,3
16799,168,99,4
16800,168,100,1
16801,169,1,1
16802,169,2,2
16803,169,3,2
16804,169,4,2
16805,169,5,4
16806,169,6,4
16807,169,7,1
16808,169,8,3
16809,169,9,3
16810,169,10,4
16811,169,11,3
16812,169,12,1
16813,169,13,3
16814,169,14,2
16815,169,15,2
16816,169,16,1
16817,169,17,2
16818,169,18,3
16819,169,19,2
16820,169,20,2
16821,169,21,3
16822,169,22,4
16823,169,23,1
16824,169,24,3
16825,169,25,1
16826,169,26,2
16827,169,27,3
16828,169,28,3
16829,169,29,2
16830,169,30,3
16831,169,31,4
16832,169,32,4
16833,169,33,4
16834,169,34,3
16835,169,35,4
16836,169,36,1
16837,169,37,1
16838,169,38,2
16839,169,39,3
16840,169,40,2
16841,169,41,1
16842,169,42,3
16843,169,43,1
16844,169,44,4
16845,169,45,4
16846,169,46,3
16847,169,47,4
16848,169,48,4
16849,169,49,2
16850,169,50,4
16851,169,51,4
16852,169,52,4
16853,169,53,2
16854,169,54,4
16855,169,55,1
16856,169,56,4
16857,169,57,1
16858,169,58,2
16859,169,59,3
16860,169,60,1
16861,169,61,2
16862,169,62,1
16863,169,63,3
16864,169,64,3
16865,169,65,3
16866,169,66,1
16867,169,67,1
16868,169,68,2
16869,169,69,3
16870,169,70,2
16871,169,71,4
16872,169,72,2
16873,169,73,3
16874,169,74,4
16875,169,75,2
16876,169,76,3
16877,169,77,2
16878,169,78,1
16879,169,79,3
16880,169,80,2
16881,169,81,2
16882,169,82,4
16883,169,83,2
16884,169,84,2
16885,169,85,3
16886,169,86,2
16887,169,87,2
16888,169,88,3
16889,169,89,1
16890,169,90,2
16891,169,91,4
16892,169,92,1
16893,169,93,3
16894,169,94,3
16895,169,95,4
16896,169,96,3
16897,169,97,3
16898,169,98,3
16899,169,99,4
16900,169,100,2
16901,170,1,3
16902,170,2,1
16903,170,3,3
16904,170,4,2
16905,170,5,1
16906,170,6,4
16907,170,7,4
16908,170,8,1
16909,170,9,2
16910,170,10,4
16911,170,11,4
16912,170,12,3
16913,170,13,1
16914,170,14,2
16915,170,15,3
16916,170,16,4
16917,170,17,3
16918,170,18,2
16919,170,19,1
16920,170,20,1
16921,170,21,1
16922,170,22,2
16923,170,23,2
16924,170,24,2
16925,170,25,1
16926,170,26,3
16927,170,27,2
16928,170,28,4
16929,170,29,2
16930,170,30,4
16931,170,31,3
16932,170,32,1
16933,170,33,1
16934,170,34,1
16935,170,35,3
16936,170,36,4
16937,170,37,2
16938,170,38,3
16939,170,39,1
16940,170,40,4
16941,170,41,1
16942,170,42,4
16943,170,43,4
16944,170,44,3
16945,170,45,1
16946,170,46,2
16947,170,47,4
16948,170,48,2
16949,170,49,4
16950,170,50,3
16951,170,51,3
16952,170,52,2
16953,170,53,4
16954,170,54,2
16955,170,55,2
16956,170,56,1
16957,170,57,2
16958,170,58,4
16959,170,59,2
16960,170,60,4
16961,170,61,4
16962,170,62,3
16963,170,63,4
16964,170,64,2
16965,170,65,1
16966,170,66,4
16967,170,67,2
16968,170,68,1
16969,170,69,2
16970,170,70,2
16971,170,71,1
16972,170,72,1
16973,170,73,2
16974,170,74,2
16975,170,75,3
16976,170,76,1
16977,170,77,4
16978,170,78,1
16979,170,79,2
16980,170,80,1
16981,170,81,1
16982,170,82,3
16983,170,83,4
16984,170,84,4
16985,170,85,3
16986,170,86,1
16987,170,87,4
16988,170,88,4
16989,170,89,3
16990,170,90,3
16991,170,91,1
16992,170,92,1
16993,170,93,1
16994,170,94,3
16995,170,95,3
16996,170,96,3
16997,170,97,2
16998,170,98,1
16999,170,99,1
17000,170,100,3
17001,171,1,2
17002,171,2,3
17003,171,3,1
17004,171,4,3
17005,171,5,2
17006,171,6,1
17007,171,7,3
17008,171,8,2
17009,171,9,1
17010,171,10,2
17011,171,11,2
17012,171,12,4
17013,171,13,1
17014,171,14,2
17015,171,15,1
17016,171,16,1
17017,171,17,2
17018,171,18,1
17019,171,19,4
17020,171,20,1
17021,171,21,3
17022,171,22,2
17023,171,23,2
17024,171,24,2
17025,171,25,1
17026,171,26,4
17027,171,27,4
17028,171,28,2
17029,171,29,1
17030,171,30,4
17031,171,31,3
17032,171,32,1
17033,171,33,4
17034,171,34,2
17035,171,35,1
17036,171,36,1
17037,171,37,4
17038,171,38,3
17039,171,39,1
17040,171,40,2
17041,171,41,2
17042,171,42,1
17043,171,43,2
17044,171,44,4
17045,171,45,2
17046,171,46,1
17047,171,47,2
17048,171,48,3
17049,171,49,3
17050,171,50,3
17051,171,51,3
17052,171,52,4
17053,171,53,2
17054,171,54,4
17055,171,55,2
17056,171,56,4
17057,171,57,3
17058,171,58,4
17059,171,59,3
17060,171,60,4
17061,171,61,3
17062,171,62,4
17063,171,63,1
17064,171,64,1
17065,171,65,3
17066,171,66,3
17067,171,67,3
17068,171,68,3
17069,171,69,3
17070,171,70,4
17071,171,71,2
17072,171,72,3
17073,171,73,1
17074,171,74,3
17075,171,75,4
17076,171,76,4
17077,171,77,3
17078,171,78,4
17079,171,79,1
17080,171,80,3
17081,171,81,4
17082,171,82,2
17083,171,83,2
17084,171,84,3
17085,171,85,1
17086,171,86,3
17087,171,87,2
17088,171,88,3
17089,171,89,1
17090,171,90,2
17091,171,91,4
17092,171,92,2
17093,171,93,1
17094,171,94,4
17095,171,95,4
17096,171,96,4
17097,171,97,2
17098,171,98,2
17099,171,99,4
17100,171,100,4
17101,172,1,3
17102,172,2,3
17103,172,3,4
17104,172,4,3
17105,172,5,2
17106,172,6,1
17107,172,7,2
17108,172,8,2
17109,172,9,2
17110,172,10,3
17111,172,11,1
17112,172,12,2
17113,172,13,3
17114,172,14,2
17115,172,15,1
17116,172,16,4
17117,172,17,2
17118,172,18,4
17119,172,19,3
17120,172,20,2
17121,172,21,1
17122,172,22,1
17123,172,23,1
17124,172,24,2
17125,172,25,2
17126,172,26,1
17127,172,27,3
17128,172,28,1
17129,172,29,4
17130,172,30,1
17131,172,31,4
17132,172,32,1
17133,172,33,4
17134,172,34,2
17135,172,35,1
17136,172,36,3
17137,172,37,3
17138,172,38,3
17139,172,39,4
17140,172,40,3
17141,172,41,1
17142,172,42,2
17143,172,43,4
17144,172,44,4
17145,172,45,2
17146,172,46,1
17147,172,47,1
17148,172,48,1
17149,172,49,1
17150,172,50,4
17151,172,51,1
17152,172,52,3
17153,172,53,1
17154,172,54,2
17155,172,55,4
17156,172,56,1
17157,172,57,3
17158,172,58,1
17159,172,59,3
17160,172,60,2
17161,172,61,3
17162,172,62,1
17163,172,63,4
17164,172,64,4
17165,172,65,1
17166,172,66,3
17167,172,67,4
17168,172,68,3
17169,172,69,1
17170,172,70,1
17171,172,71,3
17172,172,72,3
17173,172,73,1
17174,172,74,4
17175,172,75,1
17176,172,76,4
17177,172,77,4
17178,172,78,1
17179,172,79,1
17180,172,80,1
17181,172,81,3
17182,172,82,4
17183,172,83,4
17184,172,84,3
17185,172,85,1
17186,172,86,2
17187,172,87,2
17188,172,88,3
17189,172,89,2
17190,172,90,2
17191,172,91,2
17192,172,92,1
17193,172,93,2
17194,172,94,3
17195,172,95,1
17196,172,96,1
17197,172,97,3
17198,172,98,4
17199,172,99,1
17200,172,100,2
17201,173,1,2
17202,173,2,2
17203,173,3,2
17204,173,4,1
17205,173,5,4
17206,173,6,4
17207,173,7,4
17208,173,8,1
17209,173,9,2
17210,173,10,4
17211,173,11,4
17212,173,12,1
17213,173,13,1
17214,173,14,2
17215,173,15,3
17216,173,16,2
17217,173,17,4
17218,173,18,3
17219,173,19,3
17220,173,20,2
17221,173,21,3
17222,173,22,2
17223,173,23,2
17224,173,24,4
17225,173,25,3
17226,173,26,3
17227,173,27,4
17228,173,28,2
17229,173,29,3
17230,173,30,3
17231,173,31,1
17232,173,32,4
17233,173,33,4
17234,173,34,3
17235,173,35,2
17236,173,36,4
17237,173,37,3
17238,173,38,3
17239,173,39,1
17240,173,40,2
17241,173,41,2
17242,173,42,1
17243,173,43,4
17244,173,44,4
17245,173,45,3
17246,173,46,2
17247,173,47,1
17248,173,48,3
17249,173,49,3
17250,173,50,4
17251,173,51,3
17252,173,52,1
17253,173,53,4
17254,173,54,3
17255,173,55,2
17256,173,56,1
17257,173,57,1
17258,173,58,4
17259,173,59,3
17260,173,60,3
17261,173,61,2
17262,173,62,3
17263,173,63,2
17264,173,64,2
17265,173,65,1
17266,173,66,1
17267,173,67,1
17268,173,68,3
17269,173,69,2
17270,173,70,2
17271,173,71,3
17272,173,72,3
17273,173,73,2
17274,173,74,4
17275,173,75,3
17276,173,76,4
17277,173,77,4
17278,173,78,3
17279,173,79,3
17280,173,80,1
17281,173,81,4
17282,173,82,4
17283,173,83,4
17284,173,84,3
17285,173,85,2
17286,173,86,3
17287,173,87,2
17288,173,88,2
17289,173,89,1
17290,173,90,2
17291,173,91,4
17292,173,92,2
17293,173,93,1
17294,173,94,1
17295,173,95,2
17296,173,96,3
17297,173,97,3
17298,173,98,3
17299,173,99,3
17300,173,100,4
17301,174,1,1
17302,174,2,3
17303,174,3,3
17304,174,4,4
17305,174,5,1
17306,174,6,1
17307,174,7,1
17308,174,8,3
17309,174,9,4
17310,174,10,1
17311,174,11,1
17312,174,12,1
17313,174,13,3
17314,174,14,2
17315,174,15,1
17316,174,16,3
17317,174,17,4
17318,174,18,2
17319,174,19,2
17320,174,20,3
17321,174,21,3
17322,174,22,2
17323,174,23,4
17324,174,24,2
17325,174,25,3
17326,174,26,3
17327,174,27,1
17328,174,28,2
17329,174,29,1
17330,174,30,2
17331,174,31,2
17332,174,32,4
17333,174,33,3
17334,174,34,3
17335,174,35,2
17336,174,36,3
17337,174,37,2
17338,174,38,3
17339,174,39,1
17340,174,40,1
17341,174,41,1
17342,174,42,2
17343,174,43,3
17344,174,44,1
17345,174,45,3
17346,174,46,4
17347,174,47,4
17348,174,48,2
17349,174,49,1
17350,174,50,1
17351,174,51,4
17352,174,52,3
17353,174,53,1
17354,174,54,4
17355,174,55,4
17356,174,56,4
17357,174,57,2
17358,174,58,2
17359,174,59,4
17360,174,60,1
17361,174,61,2
17362,174,62,2
17363,174,63,4
17364,174,64,2
17365,174,65,1
17366,174,66,2
17367,174,67,4
17368,174,68,1
17369,174,69,2
17370,174,70,4
17371,174,71,2
17372,174,72,2
17373,174,73,4
17374,174,74,2
17375,174,75,2
17376,174,76,3
17377,174,77,3
17378,174,78,3
17379,174,79,3
17380,174,80,2
17381,174,81,3
17382,174,82,1
17383,174,83,4
17384,174,84,4
17385,174,85,3
17386,174,86,1
17387,174,87,4
17388,174,88,2
17389,174,89,2
17390,174,90,1
17391,174,91,1
17392,174,92,4
17393,174,93,3
17394,174,94,2
17395,174,95,1
17396,174,96,4
17397,174,97,4
17398,174,98,4
17399,174,99,2
17400,174,100,1
17401,175,1,4
17402,175,2,3
17403,175,3,3
17404,175,4,2
17405,175,5,1
17406,175,6,4
17407,175,7,2
17408,175,8,2
17409,175,9,2
17410,175,10,4
17411,175,11,1
17412,175,12,1
17413,175,13,2
17414,175,14,2
17415,175,15,2
17416,175,16,4
17417,175,17,3
17418,175,18,4
17419,175,19,2
17420,175,20,3
17421,175,21,4
17422,175,22,2
17423,175,23,3
17424,175,24,2
17425,175,25,3
17426,175,26,1
17427,175,27,2
17428,175,28,3
17429,175,29,3
17430,175,30,3
17431,175,31,1
17432,175,32,3
17433,175,33,1
17434,175,34,4
17435,175,35,2
17436,175,36,3
17437,175,37,2
17438,175,38,2
17439,175,39,2
17440,175,40,3
17441,175,41,3
17442,175,42,1
17443,175,43,3
17444,175,44,1
17445,175,45,1
17446,175,46,2
17447,175,47,3
17448,175,48,2
17449,175,49,3
17450,175,50,2
17451,175,51,4
17452,175,52,1
17453,175,53,3
17454,175,54,2
17455,175,55,3
17456,175,56,2
17457,175,57,1
17458,175,58,1
17459,175,59,4
17460,175,60,3
17461,175,61,4
17462,175,62,4
17463,175,63,4
17464,175,64,1
17465,175,65,2
17466,175,66,2
17467,175,67,1
17468,175,68,4
17469,175,69,4
17470,175,70,2
17471,175,71,2
17472,175,72,3
17473,175,73,3
17474,175,74,4
17475,175,75,2
17476,175,76,4
17477,175,77,1
17478,175,78,1
17479,175,79,3
17480,175,80,2
17481,175,81,1
17482,175,82,1
17483,175,83,3
17484,175,84,4
17485,175,85,4
17486,175,86,2
17487,175,87,1
17488,175,88,2
17489,175,89,3
17490,175,90,2
17491,175,91,2
17492,175,92,1
17493,175,93,1
17494,175,94,2
17495,175,95,2
17496,175,96,4
17497,175,97,3
17498,175,98,3
17499,175,99,1
17500,175,100,1
17501,176,1,4
17502,176,2,3
17503,176,3,1
17504,176,4,1
17505,176,5,4
17506,176,6,3
17507,176,7,2
17508,176,8,1
17509,176,9,1
17510,176,10,2
17511,176,11,4
17512,176,12,3
17513,176,13,3
17514,176,14,1
17515,176,15,4
17516,176,16,1
17517,176,17,1
17518,176,18,2
17519,176,19,3
17520,176,20,4
17521,176,21,2
17522,176,22,3
17523,176,23,2
17524,176,24,2
17525,176,25,1
17526,176,26,3
17527,176,27,4
17528,176,28,1
17529,176,29,2
17530,176,30,1
17531,176,31,2
17532,176,32,1
17533,176,33,2
17534,176,34,4
17535,176,35,3
17536,176,36,3
17537,176,37,3
17538,176,38,2
17539,176,39,3
17540,176,40,4
17541,176,41,2
17542,176,42,4
17543,176,43,3
17544,176,44,2
17545,176,45,2
17546,176,46,1
17547,176,47,3
17548,176,48,2
17549,176,49,1
17550,176,50,2
17551,176,51,1
17552,176,52,3
17553,176,53,1
17554,176,54,1
17555,176,55,3
17556,176,56,2
17557,176,57,1
17558,176,58,4
17559,176,59,2
17560,176,60,2
17561,176,61,2
17562,176,62,1
17563,176,63,4
17564,176,64,1
17565,176,65,1
17566,176,66,1
17567,176,67,2
17568,176,68,1
17569,176,69,1
17570,176,70,1
17571,176,71,2
17572,176,72,1
17573,176,73,4
17574,176,74,4
17575,176,75,3
17576,176,76,1
17577,176,77,3
17578,176,78,1
17579,176,79,1
17580,176,80,1
17581,176,81,4
17582,176,82,4
17583,176,83,4
17584,176,84,2
17585,176,85,2
17586,176,86,3
17587,176,87,2
17588,176,88,3
17589,176,89,4
17590,176,90,1
17591,176,91,3
17592,176,92,2
17593,176,93,2
17594,176,94,1
17595,176,95,1
17596,176,96,4
17597,176,97,2
17598,176,98,2
17599,176,99,3
17600,176,100,1
17601,177,1,1
17602,177,2,1
17603,177,3,1
17604,177,4,4
17605,177,5,3
17606,177,6,1
17607,177,7,4
17608,177,8,4
17609,177,9,1
17610,177,10,4
17611,177,11,3
17612,177,12,2
17613,177,13,3
17614,177,14,2
17615,177,15,1
17616,177,16,1
17617,177,17,1
17618,177,18,3
17619,177,19,4
17620,177,20,1
17621,177,21,1
17622,177,22,4
17623,177,23,3
17624,177,24,1
17625,177,25,4
17626,177,26,1
17627,177,27,1
17628,177,28,1
17629,177,29,4
17630,177,30,2
17631,177,31,1
17632,177,32,4
17633,177,33,4
17634,177,34,1
17635,177,35,2
17636,177,36,2
17637,177,37,1
17638,177,38,1
17639,177,39,4
17640,177,40,2
17641,177,41,3
17642,177,42,4
17643,177,43,3
17644,177,44,1
17645,177,45,2
17646,177,46,1
17647,177,47,3
17648,177,48,2
17649,177,49,4
17650,177,50,3
17651,177,51,3
17652,177,52,4
17653,177,53,4
17654,177,54,4
17655,177,55,1
17656,177,56,2
17657,177,57,2
17658,177,58,1
17659,177,59,4
17660,177,60,3
17661,177,61,4
17662,177,62,3
17663,177,63,3
17664,177,64,3
17665,177,65,2
17666,177,66,1
17667,177,67,2
17668,177,68,4
17669,177,69,2
17670,177,70,2
17671,177,71,2
17672,177,72,3
17673,177,73,2
17674,177,74,1
17675,177,75,2
17676,177,76,4
17677,177,77,4
17678,177,78,4
17679,177,79,1
17680,177,80,2
17681,177,81,3
17682,177,82,4
17683,177,83,3
17684,177,84,1
17685,177,85,4
17686,177,86,4
17687,177,87,4
17688,177,88,3
17689,177,89,3
17690,177,90,2
17691,177,91,3
17692,177,92,1
17693,177,93,1
17694,177,94,1
17695,177,95,3
17696,177,96,2
17697,177,97,2
17698,177,98,4
17699,177,99,2
17700,177,100,2
17701,178,1,2
17702,178,2,2
17703,178,3,4
17704,178,4,3
17705,178,5,1
17706,178,6,4
17707,178,7,3
17708,178,8,3
17709,178,9,3
17710,178,10,3
17711,178,11,4
17712,178,12,2
17713,178,13,4
17714,178,14,3
17715,178,15,2
17716,178,16,3
17717,178,17,2
17718,178,18,1
17719,178,19,3
17720,178,20,4
17721,178,21,4
17722,178,22,3
17723,178,23,1
17724,178,24,4
17725,178,25,1
17726,178,26,1
17727,178,27,3
17728,178,28,1
17729,178,29,3
17730,178,30,3
17731,178,31,3
17732,178,32,3
17733,178,33,2
17734,178,34,3
17735,178,35,1
17736,178,36,2
17737,178,37,2
17738,178,38,2
17739,178,39,3
17740,178,40,1
17741,178,41,1
17742,178,42,4
17743,178,43,1
17744,178,44,3
17745,178,45,1
17746,178,46,2
17747,178,47,2
17748,178,48,2
17749,178,49,1
17750,178,50,4
17751,178,51,2
17752,178,52,2
17753,178,53,3
17754,178,54,1
17755,178,55,4
17756,178,56,2
17757,178,57,3
17758,178,58,4
17759,178,59,2
17760,178,60,1
17761,178,61,3
17762,178,62,2
17763,178,63,4
17764,178,64,3
17765,178,65,1
17766,178,66,2
17767,178,67,1
17768,178,68,4
17769,178,69,3
17770,178,70,2
17771,178,71,4
17772,178,72,4
17773,178,73,4
17774,178,74,1
17775,178,75,4
17776,178,76,2
17777,178,77,4
17778,178,78,4
17779,178,79,4
17780,178,80,4
17781,178,81,3
17782,178,82,1
17783,178,83,4
17784,178,84,3
17785,178,85,2
17786,178,86,1
17787,178,87,4
17788,178,88,3
17789,178,89,3
17790,178,90,3
17791,178,91,3
17792,178,92,1
17793,178,93,2
17794,178,94,1
17795,178,95,3
17796,178,96,2
17797,178,97,1
17798,178,98,4
17799,178,99,3
17800,178,100,2
17801,179,1,3
17802,179,2,1
17803,179,3,1
17804,179,4,4
17805,179,5,2
17806,179,6,3
17807,179,7,4
17808,179,8,3
17809,179,9,3
17810,179,10,2
17811,179,11,2
17812,179,12,4
17813,179,13,3
17814,179,14,3
17815,179,15,4
17816,179,16,4
17817,179,17,3
17818,179,18,1
17819,179,19,4
17820,179,20,2
17821,179,21,2
17822,179,22,3
17823,179,23,2
17824,179,24,3
17825,179,25,3
17826,179,26,4
17827,179,27,4
17828,179,28,4
17829,179,29,4
17830,179,30,1
17831,179,31,4
17832,179,32,3
17833,179,33,1
17834,179,34,2
17835,179,35,1
17836,179,36,4
17837,179,37,1
17838,179,38,2
17839,179,39,4
17840,179,40,1
17841,179,41,3
17842,179,42,3
17843,179,43,3
17844,179,44,1
17845,179,45,1
17846,179,46,4
17847,179,47,2
17848,179,48,1
17849,179,49,3
17850,179,50,1
17851,179,51,2
17852,179,52,1
17853,179,53,4
17854,179,54,2
17855,179,55,3
17856,179,56,2
17857,179,57,2
17858,179,58,4
17859,179,59,3
17860,179,60,2
17861,179,61,2
17862,179,62,3
17863,179,63,1
17864,179,64,4
17865,179,65,4
17866,179,66,1
17867,179,67,4
17868,179,68,1
17869,179,69,3
17870,179,70,2
17871,179,71,2
17872,179,72,3
17873,179,73,1
17874,179,74,3
17875,179,75,3
17876,179,76,1
17877,179,77,1
17878,179,78,3
17879,179,79,3
17880,179,80,4
17881,179,81,3
17882,179,82,1
17883,179,83,2
17884,179,84,4
17885,179,85,1
17886,179,86,4
17887,179,87,4
17888,179,88,4
17889,179,89,1
17890,179,90,3
17891,179,91,1
17892,179,92,2
17893,179,93,2
17894,179,94,4
17895,179,95,3
17896,179,96,4
17897,179,97,4
17898,179,98,3
17899,179,99,2
17900,179,100,2
17901,180,1,3
17902,180,2,1
17903,180,3,2
17904,180,4,4
17905,180,5,3
17906,180,6,3
17907,180,7,1
17908,180,8,1
17909,180,9,4
17910,180,10,1
17911,180,11,2
17912,180,12,2
17913,180,13,1
17914,180,14,2
17915,180,15,3
17916,180,16,3
17917,180,17,1
17918,180,18,4
17919,180,19,4
17920,180,20,1
17921,180,21,4
17922,180,22,3
17923,180,23,4
17924,180,24,1
17925,180,25,2
17926,180,26,3
17927,180,27,2
17928,180,28,2
17929,180,29,4
17930,180,30,1
17931,180,31,4
17932,180,32,4
17933,180,33,3
17934,180,34,4
17935,180,35,3
17936,180,36,2
17937,180,37,3
17938,180,38,3
17939,180,39,4
17940,180,40,3
17941,180,41,2
17942,180,42,1
17943,180,43,3
17944,180,44,3
17945,180,45,3
17946,180,46,2
17947,180,47,3
17948,180,48,3
17949,180,49,4
17950,180,50,4
17951,180,51,3
17952,180,52,1
17953,180,53,1
17954,180,54,1
17955,180,55,4
17956,180,56,3
17957,180,57,1
17958,180,58,4
17959,180,59,1
17960,180,60,3
17961,180,61,4
17962,180,62,3
17963,180,63,3
17964,180,64,2
17965,180,65,2
17966,180,66,3
17967,180,67,1
17968,180,68,4
17969,180,69,3
17970,180,70,2
17971,180,71,3
17972,180,72,3
17973,180,73,4
17974,180,74,2
17975,180,75,4
17976,180,76,4
17977,180,77,2
17978,180,78,3
17979,180,79,1
17980,180,80,2
17981,180,81,1
17982,180,82,3
17983,180,83,2
17984,180,84,3
17985,180,85,2
17986,180,86,2
17987,180,87,4
17988,180,88,4
17989,180,89,4
17990,180,90,4
17991,180,91,1
17992,180,92,2
17993,180,93,1
17994,180,94,4
17995,180,95,3
17996,180,96,4
17997,180,97,3
17998,180,98,3
17999,180,99,2
18000,180,100,3
18001,181,1,3
18002,181,2,1
18003,181,3,3
18004,181,4,2
18005,181,5,4
18006,181,6,2
18007,181,7,2
18008,181,8,3
18009,181,9,2
18010,181,10,1
18011,181,11,4
18012,181,12,3
18013,181,13,1
18014,181,14,1
18015,181,15,4
18016,181,16,2
18017,181,17,1
18018,181,18,3
18019,181,19,2
18020,181,20,4
18021,181,21,4
18022,181,22,3
18023,181,23,4
18024,181,24,4
18025,181,25,3
18026,181,26,1
18027,181,27,3
18028,181,28,1
18029,181,29,4
18030,181,30,2
18031,181,31,1
18032,181,32,2
18033,181,33,3
18034,181,34,1
18035,181,35,3
18036,181,36,4
18037,181,37,1
18038,181,38,4
18039,181,39,2
18040,181,40,2
18041,181,41,1
18042,181,42,3
18043,181,43,4
18044,181,44,1
18045,181,45,4
18046,181,46,2
18047,181,47,3
18048,181,48,4
18049,181,49,4
18050,181,50,3
18051,181,51,1
18052,181,52,2
18053,181,53,4
18054,181,54,1
18055,181,55,3
18056,181,56,2
18057,181,57,3
18058,181,58,3
18059,181,59,3
18060,181,60,4
18061,181,61,2
18062,181,62,2
18063,181,63,3
18064,181,64,1
18065,181,65,2
18066,181,66,3
18067,181,67,3
18068,181,68,1
18069,181,69,3
18070,181,70,4
18071,181,71,2
18072,181,72,1
18073,181,73,4
18074,181,74,1
18075,181,75,4
18076,181,76,3
18077,181,77,1
18078,181,78,1
18079,181,79,3
18080,181,80,1
18081,181,81,2
18082,181,82,1
18083,181,83,2
18084,181,84,2
18085,181,85,1
18086,181,86,2
18087,181,87,2
18088,181,88,2
18089,181,89,4
18090,181,90,1
18091,181,91,4
18092,181,92,1
18093,181,93,1
18094,181,94,1
18095,181,95,4
18096,181,96,2
18097,181,97,4
18098,181,98,2
18099,181,99,2
18100,181,100,1
18101,182,1,4
18102,182,2,3
18103,182,3,3
18104,182,4,1
18105,182,5,2
18106,182,6,1
18107,182,7,3
18108,182,8,3
18109,182,9,3
18110,182,10,2
18111,182,11,1
18112,182,12,1
18113,182,13,3
